study_id,authors,year,title,participants,measures,key_behavioural_findings,pwp_v_hc,pwp_v_icb,pwp_between_groups_other,pwp_within_groups,barratt_imp_scale,stroop,go_nogo,Trail Making Test,stop_signal,Delay Discounting,Simon,iowa_gambling,BART,Temperament and Character Inventory,Eriksen Flanker,Conditional Stop Signal task,Behavioural Inhibition Systems/Behavioural Approach Systems,Game of Dice,Cambridge Gambling Task,Snaith-Hamilton Pleasure Scale,Economics Task,Framing Paradigm,Deal or No Deal (ambiguous decision making),Manual Congruency Task,UPPS,Probability-Associated Gambling task (decision making under risk),Associative learning (learning through reward and punishment - DMuAmbiguity?),Vancouver Gambling Task,Monetary Decision Making,Zuckerman-Kuhlman Personality Questionnaire,Color Trails Test (TMT),Task switching,Rewarded Switching Task,Odd Man Out,Hayling Test,Stimulus-response associations,Beads task,Picture-Word Interference Task (lexical-semantic inhibition),Gambling Task,Oddball paradigm,"Countermanding task (""reaching"" SST)",Pro-/anti-saccades,Saccadic Visually guided/memory guided/etc,Saccadic Smooth pursuit,Saccadic GNG,Saccadic Simon,Saccadic other,Inhibition of Return,Covert orienting task (inhibition of return),Category Fluency,Verbal fluency,Semantic Priming,Random Number Generation,Selective Attention Task,Attention Network Test,Moving Dots Task,Cue-target detection task,Conner's Performance Test,Continuous Performance Test,Probabilistic Classification Task (reward and punishment learning),Probabilistic Selection Task,Reversal learning/reward and punishment,Intra-Extra Dimensional Set Shifting,Holt-Laury task,Excluded Letter Fluency Test,2-back task,Rewarded Reaction Time,Incentive Value Task,Verb/noun production task,Dimensional Integration Task,Orienting of Attention,Salience Attribution Test,Cued activation/inhibition task,Anagram task,Calculation task,Binary Choice Task,Valuation Rating Task,Choice Titration Task,Virtual Reality Motor Inhibition Task,Temporal bisection task,Temporal Trisection task,Crossed response inhibition task,Simple RT task,Investment Task,Masked Priming task,Negative Priming,Identity Priming Task,Location Priming Task,Ignored Repetition Task,Repetition Priming,Choice Reaction Task (Paper-rock-scissors),Virtual Multiple Errand Test,Anti-cue keypress task,Temporal Interval Task,Working memory task,Wisconsin Card Sorting Task,Marble Task,Interference task,Stop-Change Paradigm,Lexical ambiguity,Tridimensional Personality Questionnaire,Visuomotor tracking task,Reversal learning
91,Galpin et al. (2011) ,2011,Object affordance and spatial-compatibility effects in Parkinson's disease,"(a) 24 PwP, 64.4 (8.2). UPDRS 23 (10). (b) 24 HC, 66 (8.8).",Affordance-based Simon task (affordance and spatial compatibility).,(a) HCs had a larger compatibility effect than PwP. (b) HCs experienced demonstrate interference from spatial incompatibility and facilitation from affordance compatibility. (c) PwPs experience facilitation from spatial compatibility and affordance compatibility.,yes,no,no,no,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Galtier et al. (2014) ,2014,Cognitive impairment in Parkinson's disease: More than a frontostriatal dysfunction,"(a) 43 PwP (24 male), 59.19 (9.64). UPDRS 28.46 (13.96), H&Y 2.28 (0.77), duration since diagnosis 8.30 years (6.33). (b) 20 HC (9 male), 60.85 (12.26).",Stroop task (response inhibition).,No difference in response inhibition between PwP and HC groups.,yes,no,no,no,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Gauggel et al. (2004) ,2004,Inhibition of ongoing responses in patients with Parkinson's disease,"(a) 32 hospitalised PwP (17 male), 57.8 (5.2), H&Y 2.6 (0.8), duration 470 weeks (282). (b) 31 orthopaedic OCs (17 male), 56.7 (7.2).",Stop Signal Task (response inhibition).,Reduced response inhibition in PwP group compared to HC.,yes,no,no,no,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Gawrys et al. (2014),2014,The neural correlates of specific executive dysfunctions in Parkinson's disease,"(a) 30 PwP (13 male), 56.03 (7.51). H&Y 2 (1), duration 6.75 years (5.25). HC (8 male), 57.11 (6.62).","Trail Making Test (inhibition), Stroop (inhibition), n-back task (inhibitory control and ask switching), Wisconsin Card Sorting Test (task switching). Also: fMRI.","PwP worse than HC for TMT B-A, Stroop, WCST, and n-back task (though n-back task also heavily involves working memory so can’t say for certain this is due to response inhibition, but performance on TMT and Stroop suggest it’s likely). Response inhibition associated with activity in right central opercular cortex, and left putamen and intracalcarine cortex. Task switching associated with right: inferior frontal gyrus, pars opercularis, caudate, putamen",yes,no,no,no,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
95,Geffe et al. (2016),2016,"The single intake of levodopa modulates implicit learning in drug naive, de novo patients with idiopathic Parkinson's disease","(a) 22 de novo PwP, 66.4 (14.4). UPDRS 29.5 (0.6), H&Y 2.1 (0.6), duration 2.2 years (2.2). (b) 23 HC, 67 (10.3).",Go/No-Go (implicit learning). Also: levodopa ON/OFF.,HCs made significantly less omission errors than PwP+ON. More commission errors for HC and PwP+OFF in deconditioning compared to conditioning phase. More omission errors generally in No-Go version in PwP patients ON and OFF levodopa compared to HCs. No differences in the Go version of the task – group differences only occur when trials requiring inhibition occur infrequently (as in the No-Go version) compared to frequently (as in the Go version).,yes,no,no,yes,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,George et al. (2013),2013,Dopaminergic therapy in Parkinson's disease decreases cortical beta band coherence in the resting state and increases cortical beta band power during executive control,"(a) 16 PwP (8 male), 62.6 (8.3). UPDRS ON 33.68 (10.86), UPDRS OFF 41.5 (12.95), H&Y 2-3, duration 4.94 years (3.77). (b) 16 HC (7 male), 63.5 (9.6).",Stop Signal Task (inhibitory control). Also: Medication ON/OFF.,SSRT was longer for PwP participants than HC participants. SSRT did not differ ON vs OFF meds.,yes,no,no,yes,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Georgiades et al. (2016) ,2016,Investigating motor initiation and inhibition deficits in patients with Parkinson's disease and freezing of gait using a virtual reality paradigm,(a) 31 PwP+FOG. (b) 23 PwP-FOG. (c) 15 HC.,Virtual reality motor inhibition task (motor inhibition),"PwP+FOG showed reduced motor inhibition compared to PwP-FOG and HC, especially under high cognitive load. No differences between PwP-FOG and HC.",yes,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
98,Georgiev et al. (2016) ,2016,In Parkinson's disease on a probabilistic Go/NoGo task deep brain stimulation of the subthalamic nucleus only interferes with withholding of the most prepotent responses,(a) 20 STN-DBS PwP. (b) 10 PwP controls. (c) 10 HC.,Go/No-Go task (action restraint).,Discriminability was lower with STN-DBS ON only when probability of No-Go trials was low. No group differences on commission error rate. No differences between STN ON/OFF.,yes,no,yes,yes,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Georgiev et al. (2015),2015,Dopaminergic medication alters auditory distractor processing in Parkinson's disease,"(a) 14 PwP (8 male), 60.39 (12.25). UPDRS ON 28.64 (7.66), UPDRS OFF 40.07 (7.66), duration 3.53 (3.03). (b) 13 HC (7 male), 57 (8.58).","Oddball paradigm (attention). Also: EEG, medication ON/OFF.",No differences in task performance (number of targets identified) between HC and PwP ON and OFF meds for either visual or auditory oddball tasks. PwP ON medication show increased P3 amplitude for processing auditory (but not visual) distractors compared to PwP OFF. Dopaminergic therapy affects processing of distracting auditory stimuli.,yes,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Goelz et al (2017),2017,The effects of unilateral versus bilateral subthalamic nucleus deep brain stimulation on prosaccades and antisaccades in Parkinson's disease,"10 advanced PwP (7 male), 58 (6.8). 10 HC, 57 (8.2).","Prosaccade/antisaccade (inhibition/generation). Also: OFF medication, STN-DBS unilateral/bilateral/OFF.","Prosaccade latency significantly faster for BILATERAL stimulation compared to both UNILATERAL stimulation and OFF. No differences between any stimulation conditions and HCs, nor between UNILATERAL and OFF. Prosaccade gain significantly higher in HCs compared to all DBS conditions. Significantly higher for BILATERAL compared to both UNILATERAL and OFF, and significantly higher OFF compared to UNILATERAL. Antisaccade latency showed no differences between groups or DBS conditions. Antisaccade gain significantly higher in HCs compared to all DBS conditions. Significantly higher for BILATERAL compared to both UNILATERAL and OFF. Significantly higher for UNILATERAL than OFF. Error rates in the antisaccade task where significantly higher for BILATERAL compared to UNILATERAL, OFF, and HCs. No other significant differences.",yes,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Gorges et al. (2013),2013,Functional connectivity within the default mode network is associated with saccadic accuracy in Parkinson's disease: a resting-state FMRI and videooculographic study,"(a) 12 PwP (10 male), 69.6 (9.1). H&Y 2.7 (0.8), duration 3.9 years (2.2). (b) 13 HC (9 male), 67.2 (6.5).","Visually guided reactive saccades, Smooth pursuit eye movements, Delayed saccade task (disinhibition control), Rapidly alternating voluntary gaze shift (lack of initation). Also: fMRI.","Compared to HCs, PwP participants showed less accuracy for reactive saccades (horizontally and vertically), reduced performance on smooth pursuit saccades (hypometric – differences in gain - more “stepping”) less accuracy for delayed saccades, and a decreased number of rapid alternating gaze shifts. PwP: Negative correlation between posterior cingulate cortex and left medial temporal lobe connectivity and accuracy of visually guided reactive saccades. No correlations between other behavioural measures and connectivity strengths.",yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Gorges et al. (2017),2017,Regional microstructural damage and patterns of eye movement impairment: a DTI and video-oculography study in neurodegenerative parkinsonian syndromes,"36 PwP (25 male), 70 (37-80). UPDRS 21 (3-48), H&Y 3 (1-5), duration 5 years (0-19). 23 HC (12 male), 64 (51-80).","Smooth pursuit, visual guided reactive saccades. Also: Diffusion Tensor Imaging.","Smooth pursuit: PwP showed lower smooth pursuit gain compared to HC. Visually guided reactive saccades: increased latency and increased intrusion rate (involuntary saccades away and back to the target), and lower gain compared to HC. No differences for peak eye velocity between groups. White matter microstructural loss: decreased fractional anisotropy (FA) in thalamus, pontine crossing tract, internal capsule, and hippocampus in PwP compared to in HC. No correlations between FA values and any eye movement variables in PwP.",yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Grande et al. (2006),2006,Visual selective attention in Parkinson's disease: Dissociation of exogenous and endogenous inhibition,"(a) 14 PwP (9 male), 63.8 (11.09). H&Y 2-3. (b) 14 HC (7 male), 60.3 (8.55).","Inhibition of return (exogenously evoked inhibition), Negative Priming Task (endogenously evoked inhibition). Also: Medication ON/OFF.","Dopamine medication did not seem to affect task performance for either IOR or NP. Similar IOR performance (involuntary, exogenously evoked inhibition) between PwP and HCs. PwP showed reduced inhibition on the NP task (voluntary, endogenously evoked inhibition) compared to HCs.",yes,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
104,Gurvich et al. (2007) ,2007,Inhibitory control and spatial working memory in Parkinson's disease,(a) 13 PwP. (b) 13 HC.,"Oddball task (inhibitory control/response selection), Fixation-distractor task (inhibitory control/response suppression), Saccade-engagement-distractor task (inhibitory control /response suppression), Gap paradigm (disinhibition), Predictive paradigm (disinhibition). (All are eye movements tasks).",,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Hälbig et al. (2009),2009,Subthalamic deep brain stimulation and impulse control in Parkinson's disease,"(a) 16 PwP+DBS (12 male), 64 (10). UPDRS 17.97 (13.52), H&Y 2.23 (0.70), duration 12.3 years (4.4). (b) 37 PwP-DBS (26 male), 66 (11). UPDRS 16.31 (10.57), H&Y 2 (0.51), duration 6.5 years (4.3).",Barratt Impulsiveness Scale (impulsivity).,PwP+DBS patients had significantly higher BIS scores than PwP-DBS.,no,no,yes,no,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Harrington et al (2018),2018,Altered Functional Interactions of Inhibition Regions in Cognitively Normal Parkinson's Disease,"(a) 28 PwP (20 male), 67.3 (7.6). UPDRS 26.9 (12.4), H&Y 1-3, duration 5.4 years (3.9). (b) 29 HC (11 male), 68.3 (7.2).","Stop Signal Task (inhibitory control), Delis-Kaplan Stroop (inhibition/switching). Also: fMRI.","No significant differences between groups on the Stroop. No significant differences between groups for SSRT. PwP showed greater activation in right lingual gyrus for successful stop trials compared to both Go and failed stop trials, in relation to HC. For PwP compared to HC, successful stops (compared to failed stops) had stronger connectivity of DLPFC and preSMA with ventral attention systems (temporal-occipital) and the cerebellum. For HC compared to PwP, successful stops (compared to failed stops) had greater connectivity of the subthalamic nucleus and substantia nigra largely with the default mode network (precuneus, posterior cingulate gyrus).",yes,no,no,no,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Harris et al. (2015) ,2015,Novelty Seeking in Patients with Right-Versus Left-Onset Parkinson Disease,"(a) 19 right onset PwP (19 male), 70 (12.29). H&Y 2.53 (0.51). (b) 19 left onset PwP (18 male), 66.26 (10.64). H&Y 2.63 (0.60). (c) 44 HC (25 male), 58.86 (9.82).",Temperament and Character Inventory (personality traits).,Right onset PwP scored higher on novelty seeking (more impulsive) than left onset PwP. No differences between right and left onset PwP for harm avoidance or self-directedness.,yes,no,yes,no,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Henderson et al. (2011) ,2011,Inhibitory Control During Smooth Pursuit in Parkinson's Disease and Huntington's Disease,"(a) 16 PwP, 61.13 (10.31). UPDRS 14.50 (11.52). (b) 16 HC, 61.13 (10.19).",Saccadic smooth pursuit task (inhibitory control).,PwP made more erroneous saccadic errors towards the distractor stimuli than HCs.,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Henik et al. (1993) ,1993,Disinhibition of automatic word reading in Parkinson's disease,"(a) 8 late onset PwP (8 male), 69.5. H&Y 3.25, duration 10.6 years. (b) 8 older HCs (8 male), 70.6. (c) 12 early onset PwP (8 male), 46.5. H&Y 2, duration 8.9 years. (d) 13 younger HCs (8 male), 42.6.",Stroop (inhibition of cognitive processes).,"Interference effect (RTs): no differences. Facilitation effect (RTs): reduced facilitation in patients overall compared to HCs. Errors: PwP more errors than HC overall. Facilitatory effects similar in all groups. Interference effect larger in late onset (could be due to higher disease severity as evidenced by H&Y, or global cognitive impairment as evidenced by lower MMSE scores).",yes,no,yes,no,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Hiebert et al. (2014) ,2014,Dopaminergic therapy affects learning and impulsivity in Parkinson's disease,"(a) 35 PwP, 64.26 (1.36). UPDRS ON 13.91 (1.25), UPDRS OFF 16.25 (1.67), duration 6.36 years (0.83). (b) 30 HC, 64.66 (1.37).",Stimulus-response association learning,"PwP participants were slower to learn stimulus-response associations ON versus OFF meds. No significant differences between PwP and HC in the learning phase. “Stimulus-response association learning spared in PwP but impaired by meds”. No differences in accuracy between PwP and HC in the test phase. No significant differences in facilitation effect (associated with impulsivity) of congruent/incongruent trials in PwP and HC, or ON and OFF meds. No significant differences in interference effect of congruent/incongruent trials in PwP and HC, or ON and OFF meds.",yes,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Housden et al. (2010) ,2010,Intact Reward Learning but Elevated Delay Discounting in Parkinson's Disease Patients With Impulsive-Compulsive Spectrum Behaviors,"(a) 18 PwP+ICB (11 male), 62.3 (7.6). UPDRS 20 (6.6), H&Y 2.5 (0.6), duration 13.9 (9). (b) 18 PwP-ICB (12 male), 67.7 (5.5). UPDRS 21.3 (10.4), H&Y 2.5 (0.7), duration 12.9 (8.3). (c) 20 HC (11 male), 62.3 (7.6).","Salience Attribution Test (value learning), Kirby delayed discounting questionnaire (impulsiveness/tolerance to delay).","PwP+ICB patients showed higher k than both PwP-ICB and HCs. There were no differences between PwP-ICB and HCs. PwP-ICBs demonstrated impaired stimulus-reward learning compared to PwP+ICBs and HCs, who did not differ. There is a double dissociation between reward learning and delay discounting in PwP+ICBs/PwP-ICBs.",yes,yes,no,no,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Houvenaghel et al. (2016) ,2016,Influence of promised rewards on conflict resolution in healthy participants and patients with Parkinson's disease,"(a) 36 PwP (18 male), 56.6 (9.2). UPDRS 8 (5.8), H&Y 0.9 (0.7). (b) 36 HC (18 male), 59.4 (6.3).",Rewarded Simon task (impulsive action selection/selective inhibition).,"Overall (non-rewarded) RT congruency effect was higher for PwP than HC, but accuracy congruency effect equal. Promised reward increased the congruency effect in HC, but not PwP. Promised rewards had no effect on impulsive action selection in PwP patients or HCs. PwP patients had greater difficulty inhibiting inappropriate responses compared to HC. Selective inhibition in PwP patients was modulated by promised reward.",yes,no,no,no,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Hsieh et al. (2008) ,2008,Cognitive and motor components of response speed in the Stroop test in Parkinson's disease patients,"(a) 27 PwP (17 male), 63.3 (10.49). H&Y 1-3, duration 3.34 years (2.33). (b) 27 HC (14 male), 63.48 (9.15).",Stroop task (response inhibition).,PwP patients showed reduced response inhibition compared to HCs.,yes,no,no,no,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Huang et al. (2015),2015,Different effects of dopaminergic medication on perceptual decision-making in Parkinson's disease as a function of task difficulty and speed-accuracy instructions,"(a) 13 PwP (8 male), 61.62 (13.96). UPDRS ON 17.62 (5.20), UPDRS OFF 34 (11.74), duration 7.27 years (0.64). (b) 14 HC (8 male), 66.79 (10.46).",Moving Dots Task (impulsive decision-making). Also: medication ON/OFF.,"Higher difficulty paradigm, RTs and errors: No group or medication differences for RT on correct trials, but higher error rate and longer RTs on errors for PwP ON compared to HCs. Higher difficulty paradigm, drift diffusion: Drift rate was lower for PwP compared to HC both when ON or OFF medication. Drift rates OFF medication were higher compared to drift rates ON medication. No differences for boundary separation (response threshold) or non-decision time between PwP or HCs nor when ON or OFF medication. Speed or accuracy emphasis, RTs and errors: PwP patients were slower  on correct trials than HCs, and PwP OFF medication made more errors and were slower on error trials than HCs. There were no effects of medication. Speed or accuracy emphasis, drift diffusion: PwP patients had lower drift rates than HCs but no effect of medication. Mean response thresholds were higher for PwP patients compared to HCs (no interaction effect with speed vs accuracy instructions), but no effect of medication. No effect of group on non-decision time but non-decision time was higher when OFF compared to ON medication.",yes,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Irmen et al. (2017),2018,Sensorimotor subthalamic stimulation restores risk-reward trade-off in Parkinson's disease,"(a) 11 PwP (9 male), 62 (6.4). UPDRS ON 14.6 (4.6), UPDRS OFF 36.4 (9.1), duration 11.5 years (4.2). (b) 11 HC (9 male), 63.5 (7.4).",Emotional Stroop (conflict adaptation). Also: STN-DBS ON/OFF.,"Significant conflict induced slowing (i.e. significantly different from zero) in PwP OFF and HCs, but not PwP ON. Stroop effect much bigger for negative vs positive valence in DBS OFF, but no difference in valence for PwP ON or HCs. Accuracy extremely high for all groups so not analysed.",yes,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Irmen et al. (2018),2017,Subthalamic nucleus stimulation impairs emotional conflict adaptation in Parkinson's disease,"(a) 17 STN-DBS PwP (11 male), 64.94 (7.03). UPDRS OFF DBS 35 (11), UPDRS ON DBS 17 (11), duration 14.23 years (7.50). (b) 17 HC, 65.64 (6.78).","Barratt Impulsiveness Scale, decision-making task (reward and risk). Also: STN-DBS ON/OFF.","HCs showed a neutral level of risk that optimised gains throughout the task. PwP STN-DBS patients were significantly more risk averse than HCs when OFF STN-DBS but this significantly increased to a more normal level of  neutral risk when ON, which was then not significantly different to HCs. Mean overall gain reflected the pattern above. It was similar between HCs and patients when DBS was ON, but reduced compared to both when DBS was OFF. HCs and PwP patients both ON and OFF STN-DBS showed similar response slowing with an increased accumulated sum.",yes,no,no,yes,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Isaias et al. (2008) ,2008,The relationship between impulsivity and impulse control disorders in Parkinson's disease,"(a) 14 PwP+ICB (7  male), 60 (9). UPDRS 16.7 (6), duration 9 years (5). (b) 36 PwP-ICB (24 male), 65 (9). UPDRS 18.8 (6.4), duration 8 years (5). (c) 100 HC (47 male), 61 (9).",Barratt Impulsiveness Scale (impulsivity).,PwP participants (both groups) had higher BIS scores than HCs (both groups). PwP+ICB had higher BIS scores than PwP-ICB.,yes,yes,no,no,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
